id,kode_provinsi,nama_provinsi,bps_kode_kabupaten_kota,bps_nama_kabupaten_kota,jumlah_penduduk,satuan,semester,tahun
1,32,JAWA BARAT,3273,KOTA BANDUNG,2412458,ORANG,2,2017
2,32,JAWA BARAT,3273,KOTA BANDUNG,2452179,ORANG,2,2018
3,32,JAWA BARAT,3273,KOTA BANDUNG,2480464,ORANG,2,2019
4,32,JAWA BARAT,3273,KOTA BANDUNG,2500967,ORANG,2,2020
5,32,JAWA BARAT,3273,KOTA BANDUNG,2526476,ORANG,2,2021
6,32,JAWA BARAT,3273,KOTA BANDUNG,2545005,ORANG,2,2022
7,32,JAWA BARAT,3273,KOTA BANDUNG,2569107,ORANG,2,2023
8,32,JAWA BARAT,3273,KOTA BANDUNG,2591763,ORANG,2,2024
